crawl_timestamp,uniq_id,page_url,product_name,list_price,selling_price,discount_percentage,color,size,description,sku
"Feb 07, 2026 @ 15:13:49.406",986086da8eb8760299eece90040fcf97,https://styleunion.in/collections/womens-socks/products/womens-cotton-solid-socks-lso0014-3?variant=44994436661497,Womens Cotton Solid Socks (Pack of 2),199,199,0,Multicolour,FS,"Product Details Fabric type: Cotton Polyester Spandex (Cotton 72%, Polyester 27%, Spandex 1%) Weave type: Woven Pattern: Solid Style: Ladies No Show Occasion: Accessories Description These socks are crafted from a comfortable cotton, perfect for everyday wear. They provide a snug fit and excellent breathability, ensuring your feet stay cozy and fresh throughout the day. Fabric Wash and Care Hand Wash",8909001180211
"Feb 07, 2026 @ 15:13:50.188",fbdbf96574c574b1a5cf4a3a3b54d497,https://styleunion.in/collections/womens-socks/products/womens-cotton-solid-socks-lso0014-1?variant=44994436595961,Womens Cotton Solid Socks (Pack of 2),199,199,0,Multicolour,FS,"Product Details Fabric type: Cotton Polyester Spandex (Cotton 72%, Polyester 27%, Spandex 1%) Weave type: Woven Pattern: Solid Style: Ladies No Show Occasion: Accessories Description These socks are crafted from a comfortable cotton, perfect for everyday wear. They provide a snug fit and excellent breathability, ensuring your feet stay cozy and fresh throughout the day. Fabric Wash and Care Hand Wash",8909001180181
"Feb 07, 2026 @ 15:13:51.089",b603748ec539fddf25cf3eae938c181e,https://styleunion.in/collections/womens-socks/products/womens-cotton-solid-socks-lso0015?variant=44988133867769,Womens Cotton Solid Socks (Pank Of 2),199,199,0,Multicolour,FS,"Product Details Fabric type: Cotton Polyester Spandex (Cotton 72%, Polyester 27%, Spandex 1%) Weave type: Woven Pattern: Solid Style: Ladies No Show Occasion: Accessories Description These socks are crafted from a comfortable cotton, perfect for everyday wear. They provide a snug fit and excellent breathability, ensuring your feet stay cozy and fresh throughout the day. Fabric Wash and Care Hand Wash",8909001180235
"Feb 07, 2026 @ 15:13:51.861",e8bd7b3fc94970f5fce2c8472a17ce6b,https://styleunion.in/collections/womens-socks/products/assorted-free-size-ankle-socks-suwfaknt03?variant=46254746632441,Women Assorted Free Size Ankle Socks (Pack of 2),149,149,0,Multicolour,FS,"Product Details Fabric type: Cotton (Cotton 80%, Nylon 15%,Spandex 5%) Weave type: Woven Pattern: Solid Description These socks are crafted from a comfortable cotton, perfect for everyday wear. They provide a snug fit and excellent breathability, ensuring your feet stay cozy and fresh throughout the day. Wash and Care Hand Wash",8907546414365
"Feb 07, 2026 @ 15:13:52.572",8bed24e64f3f4b55a39116f497d829f1,https://styleunion.in/collections/womens-socks/products/cotton-blend-ankle-length-socks-s108?variant=46254745387257,Women Cotton Blend Ankle Length Socks (Pack of 2),99,99,0,Multicolour,FS,"Product Details Fabric type: Cotton Blend Length: Ankle Length Description These ankle-length socks are crafted from a comfortable cotton blend, perfect for everyday wear. They provide a snug fit and excellent breathability, ensuring your feet stay cozy and fresh throughout the day. Fabric and Care Accessories Hand Wash",8907546878563
"Feb 07, 2026 @ 15:13:53.269",7ac7c0a31fce201a414c668bd1e79bf6,https://styleunion.in/collections/womens-socks/products/cotton-blend-ankle-length-socks-s110?variant=46254745354489,Women Cotton Blend Ankle Length Socks (Pack of 2),99,99,0,Multicolour,FS,"Product Details Fabric type: Cotton Blend Length: Ankle Length Description These ankle-length socks are crafted from a comfortable cotton blend, perfect for everyday wear. They provide a snug fit and excellent breathability, ensuring your feet stay cozy and fresh throughout the day. Fabric and Care Accessories Hand Wash",8907546878570
"Feb 07, 2026 @ 15:13:53.979",63ed91311fcf9fbdbc858c630bbd4b92,https://styleunion.in/collections/womens-socks/products/cotton-ankle-length-socks-lso0001?variant=46254740865273,Women Cotton Socks (Pack of 2),69,69,0,Multicolour,FS,"Product Details Fabric type: Cotton (Cotton 72% Polyester 27% Spandex 1%) Pattern: Printed Style: Socks Occasion: Accessories Description These printed pattern socks has a shoe liner socks. Made from cotton, it is soft and comfortable to wear. Wash and Care Hand Wash",8909001022962
"Feb 07, 2026 @ 15:13:54.727",033ccaab9be5059f831a214ddfad9ae6,https://styleunion.in/collections/womens-socks/products/womens-cotton-ankle-length-socks-lso0010?variant=46254739390713,Womens Cotton Ankle Length Socks (Pack of 2),99,99,0,Multicolour,FS,"Product Details Fabric type: Cotton (Cotton 72%, Polyester 27%, Spandex 1%) Weave type: Woven Pattern: Solid Length: Ankle Length Style: Ladies Socks Occasion: Accessories Description These ankle length socks are crafted from a comfortable cotton, perfect for everyday wear. They provide a snug fit and excellent breathability, ensuring your feet stay cozy and fresh throughout the day. Wash and Care Hand Wash",8909001180143
"Feb 07, 2026 @ 15:13:55.440",027ecb7471aed4929c0e561b9ded6001,https://styleunion.in/collections/womens-socks/products/cotton-blend-ankle-length-socks-s110-2?variant=46254738014457,Women Cotton Blend Ankle Length Socks (Pack of 2),99,99,0,Multicolour,FS,"Product Details Fabric type: Cotton Blend Length: Ankle Length Description These ankle-length socks are crafted from a comfortable cotton blend, perfect for everyday wear. They provide a snug fit and excellent breathability, ensuring your feet stay cozy and fresh throughout the day. Fabric and Care Accessories Hand Wash",8907546878587
"Feb 07, 2026 @ 15:13:56.164",a248a910a54eee218bc5a077614eba85,https://styleunion.in/collections/womens-socks/products/womens-cotton-striped-socks-pack-of-2-lso0005?variant=45012215398649,Womens Cotton Striped Socks (Pack of 2),99,99,0,Multicolour,FS,"Product Details Fabric type: Cotton (Cotton 72% Polyester 27% Spandex 1%) Weave type: Knit Pattern: Striped Style: Socks Occasion: Accessories Description These socks are crafted from a comfortable cotton, perfect for everyday wear. They provide a snug fit and excellent breathability, ensuring your feet stay cozy and fresh throughout the day. Wash and Care Hand Wash",8909001210192
"Feb 07, 2026 @ 15:13:56.885",294582bde4e3a40f091909f0769f96fa,https://styleunion.in/collections/womens-socks/products/womens-cotton-striped-socks-pack-of-2-lso0009?variant=45012215300345,Womens Cotton Striped Socks (Pack of 2),49,49,0,Multicolour,FS,"Product Details Fabric type: Cotton (Cotton 72% Polyester 27% Spandex 1%) Weave type: Knit Pattern: Striped Style: Socks Occasion: Accessories Description These socks are crafted from a comfortable cotton, perfect for everyday wear. They provide a snug fit and excellent breathability, ensuring your feet stay cozy and fresh throughout the day. Wash and Care Hand Wash",8909001210154
"Feb 07, 2026 @ 15:13:57.625",d70c89b723f67e91a6a6d6f4376d0cf0,https://styleunion.in/collections/womens-socks/products/womens-cotton-polyester-printed-socks-lso0019?variant=44988530295033,Womens Cotton Polyester Printed Socks (Pack of 2),99,99,0,Multicolour,FS,"Product Details Fabric type: Cotton Polyester Weave type: Woven Pattern: Printed Style: Ladies Socks Occasion: Accessories Description These socks are crafted from a comfortable cotton polyester, perfect for everyday wear. They provide a snug fit and excellent breathability, ensuring your feet stay cozy and fresh throughout the day. Fabric Wash and Care Hand Wash",8909063001271
"Feb 07, 2026 @ 15:13:58.451",ef70dde9a6afad2e2996b81b3da4ab4e,https://styleunion.in/collections/womens-socks/products/regular-fit-jacquard-t-shirt-pfct00003?variant=46284011372793,Velocitee™ - Air Dry® Pro - Ideal Gym T-Shirt -Made To Move,499,499,0,Endurance,XS,"Product Details Fabric Type: 90% Nylon, 10% Spandex Weave Type: Knit Pattern: Jacquard Length: Regular Length Neck/Collar Type: Crew Neck Sleeve Type: Half Sleeve Fit: Regular Fit Description Experience the perfect blend of comfort and style with our Jacquard Crew Neck T-Shirt. Crafted from a premium blend of nylon and spandex, this t-shirt offers unparalleled flexibility and durability. Whether you're hitting the gym or enjoying a casual day out, this t-shirt is your go-to choice for effortless style and comfort. Strong Fabric: Built to withstand the rigors of daily wear, ensuring long-lasting use. Smooth and Durable: Enjoy a soft touch against your skin while benefiting from a fabric that stands the test of time. Flexible 4-Way Stretch: Moves with you, providing unrestricted movement for any activity. Breathable and Fast Dry: Keeps you cool and dry, perfect for intense workouts or hot days. Light Weight: Feels like a second skin, offering comfort without the bulk. Perfect for sports, casual outings, or lounging at home, this t-shirt adapts to your lifestyle, ensuring you look and feel your best. Wash and Care Machine Wash Cold Gentle Cycle, Wash Dark Colors Separately. Do Not Bleach. Tumble Dry Low. Cool Iron If Required. Do Not Dry Clean.",8909001678572
